date,hour,top1_pop,top5_pop,top1_pop_day,top5_pop_day,top1_pop_old,top5_pop_old,top5_old_house,wui_top5_cells,max_prob,mean_prob,top10_pop
2022-05-04,8,344420.54566660523,7252666.12776158,303311.95183154265,6234188.334559136,73916.41011545488,1242330.0590250818,562496.8054636928,2015,0.23184816539287567,0.014821361750364304,22144.481695860624
2022-05-05,8,342186.1927076876,4468229.61650645,285268.78260777646,3852154.838846825,71764.67291953634,755001.532135621,341947.6934859451,2328,0.2443956732749939,0.01404175627976656,36150.509581685066
2022-05-06,8,447155.60545267165,11077398.631699838,377072.3245322298,9562166.397208465,108096.7240008719,1880419.5263142404,852161.9114131958,2719,0.3086264729499817,0.012840958312153816,41024.76956355572
2022-05-07,8,571411.3097258583,2565544.7450337037,482158.5591444881,2122431.752977336,129412.0588739565,533812.4564728022,294040.61267973477,2521,0.22220715880393982,0.009309855289757252,22292.773337632418
2022-05-08,8,5071868.974046588,16347617.041885652,4845891.030937618,14083785.657734308,841354.0659903374,2732948.092795133,1303146.186195545,2382,0.22925584018230438,0.012250739149749279,30278.15231630206
2022-05-09,8,2077269.916956231,12010316.305323802,1809937.639698406,10025263.213929188,400066.08660260565,2233129.7206708062,1105822.0358562388,3095,0.16643834114074707,0.006973679177463055,28259.95985201001
2022-05-10,8,6195208.515291974,18271413.817996956,5700962.880305898,15547430.01360339,990460.8313969555,3154148.178552909,1478377.510531546,2642,0.1952269971370697,0.010239975526928902,33757.27170920372
2022-05-11,8,4866327.037655368,14692453.92312713,3776197.0785408695,12051845.85066735,880367.794899911,2568880.6506343856,1216725.2189355625,1780,0.18733306229114532,0.012190552428364754,45703.59122878313
2022-05-12,8,6147649.60507597,18091617.715794742,5943426.529804853,15125787.690629441,1053612.3685792503,3116291.0154728936,1445492.422589279,2204,0.14944037795066833,0.010197371244430542,37132.740891993046
2022-05-13,8,8108040.9621059,18247931.330870345,7726122.24374962,15110036.980252111,1402286.9959462425,3090002.8793423753,1436604.2552593185,2817,0.19043415784835815,0.008658726699650288,37680.19421648979
2022-05-14,8,9783851.155008987,19864005.894977145,8731939.784847494,16187575.3467946,1713075.2050933903,3358833.0206773686,1512147.511438758,4883,0.20767822861671448,0.006503609474748373,34408.63597661257
2022-05-15,8,9428251.897956267,20875928.28476923,8442929.110299759,17504055.685832463,1523666.9694766954,3530440.655706159,1598885.702264456,3987,0.1787457913160324,0.006145508959889412,38087.18036347628
2022-05-16,8,4666038.904121213,18519480.952068247,3907656.987421303,15377026.425989535,770619.6758330291,3180368.4102243558,1542498.2748011188,3213,0.25007838010787964,0.013122684322297573,35235.90501815081
2022-05-17,8,3023625.377069302,12347938.062539369,3019448.1542316154,10782003.521826494,567895.6653519713,2241019.7513337797,1105667.7822281513,2614,0.2665329873561859,0.013435429893434048,36033.03796899319
2022-05-18,8,7676689.013641521,16687092.504026912,7467508.3584046215,14352323.676765788,1308616.9784941135,2834878.289915499,1387149.998093005,2505,0.3216799795627594,0.01953745447099209,37653.053132236004
2022-05-19,8,3749885.343524009,9448723.441866629,3037047.5866946764,7268046.517509384,685934.9302826524,1722096.3153420114,836068.2649452535,3093,0.2672182619571686,0.01934562809765339,28320.435543209314
2022-05-20,8,1214742.0538850874,7915380.022480957,1009876.1251242782,6468019.359939992,235554.9594695237,1529181.8953870623,800707.6586575836,2700,0.23575124144554138,0.017494406551122665,25924.29127573967
2022-05-21,8,1111520.29329969,4314496.17152258,906351.9837693321,3438014.3053916283,224584.63473466533,887436.3075245385,502587.3688959528,3736,0.3069499433040619,0.013185839168727398,21209.005513340235
2022-05-22,8,1653670.0244643986,5923350.559085004,1465076.51107012,4806002.4290352855,351795.3774257978,1166039.8967465444,612445.5690655917,3308,0.3117402493953705,0.012063871137797832,26690.00295200944
2022-05-23,8,2283258.370818399,8753699.700431056,1925983.028218844,7000632.198564155,492684.85821267765,1734637.5037360778,849771.7498182587,2806,0.16869716346263885,0.007617292460054159,28378.36501917243
2022-05-24,8,2527603.2601288334,5235411.860988498,1973660.7661801286,4084317.0197265744,501094.88248347497,1019858.0018406715,534553.3386633303,3353,0.20766858756542206,0.011113015934824944,27157.57655096054
2022-05-25,8,2337554.444701232,9019533.221907772,1910726.843298769,7190242.173319349,492233.91380009917,1732091.9315460522,850181.1854148058,2560,0.1421300619840622,0.008004033006727695,32436.555272758007
2022-05-26,8,2071157.025724098,7761783.789115004,1657434.0080058798,6204133.742471326,373082.8726367428,1490056.0472880492,751995.0222085012,4272,0.15826837718486786,0.005112899467349052,33173.03364020586
2022-05-27,8,1412937.8451434076,4485236.5469468385,1050724.3465268863,3480803.5908875694,290708.08960976044,910991.1852963028,464822.344807578,4407,0.30085092782974243,0.015890544280409813,25690.933190643787
2022-05-28,8,1980804.8761746287,4903807.999668561,1704211.3083073236,4021842.7236514827,407085.51242137246,949875.89367049,481697.1929178401,3396,0.23774249851703644,0.013138693757355213,26013.015352904797
2022-05-29,8,2517982.458966404,6727804.339512229,2123940.34788391,5391376.963036863,531161.0249017496,1324694.6250556381,669073.4608171328,3825,0.23438404500484467,0.01097571849822998,22346.512877851725
2022-05-30,8,1320085.1560043693,5966414.282623962,1004060.3807286129,4621497.718379352,265308.348683124,1186211.1800216334,569132.6406489435,3946,0.21539835631847382,0.007961994037032127,27323.650446116924
2022-05-31,8,3674350.1006950736,8480051.157614224,3079958.3465695055,6658706.277253427,757315.2810182706,1692357.4072195464,862014.3802051228,3961,0.24757030606269836,0.013712931424379349,28550.15008342266
2022-06-01,8,5371760.110464945,17515407.818331324,4604342.985862648,14677945.785839468,951856.5457169355,2995864.188938047,1385035.9709961917,1959,0.20819446444511414,0.014125993475317955,38251.138632416725
2022-06-02,8,482497.0365952477,2843312.1518663242,426323.2747902578,2366423.4691150514,121352.69447707919,587119.1429969087,291718.4239593716,2628,0.21055591106414795,0.011044553481042385,18960.08946478367
2022-06-03,8,2945061.0906772614,11425128.78325478,2375485.190394019,9364050.202528354,539870.6534894995,2004523.120912971,943382.5377141729,3005,0.18257808685302734,0.009879485704004765,25996.261109560728
2022-06-04,8,5334691.331064314,19053242.108933955,4915666.377784251,16399528.864544269,748677.0113975815,3144101.6967237503,1398634.1044960567,3359,0.20965398848056793,0.009113354608416557,23555.779648840427
2022-06-05,8,3984179.1323403716,15975182.893111333,3944245.7635560073,14246042.306906424,673413.7972612786,2666876.618933403,1213617.3751570794,3477,0.1661916971206665,0.005101162474602461,32915.643580675125
2022-06-06,8,2385518.875158459,9880980.546170324,1793877.2535693503,7926206.391739064,316502.48301071674,1541647.0410530707,618502.8690677187,3431,0.07765059173107147,0.0017523962305858731,30300.55213946104
2022-06-07,8,6801059.806343108,21177595.898196973,6171415.609549971,17384091.18660821,1023108.8538261473,3390282.1751233796,1538957.287315699,2859,0.08018899708986282,0.0022632626350969076,28844.321624457836
2022-06-08,8,7742575.154938549,20791826.91797468,6148513.226245606,16693292.738777973,1189383.474595299,3356601.246931725,1494735.958831975,3398,0.152203768491745,0.0016904569929465652,29353.310362756252
2022-06-09,8,6680654.026816249,20620420.910772145,5325675.996285042,16909283.229233254,1154789.8504902143,3382609.7212284775,1540474.543525091,3852,0.08721937984228134,0.0018008601618930697,44803.42411348224
2022-06-10,8,3875333.429223746,19640732.6890589,3344374.7781169848,16471612.808803827,613444.5939832651,3243848.892250029,1542034.353535584,2059,0.07114788889884949,0.002437738236039877,34867.25791037083
2022-06-11,8,4675288.52148661,13768508.811605625,3803660.1232832046,11609726.73319811,734375.4168843962,2317434.917788584,990148.5625971246,3305,0.08802247792482376,0.003067203564569354,29655.96041792631
2022-06-12,8,4297590.235355452,14658768.057609022,3514326.4737607804,12479139.301495166,642567.6888275999,2353506.762780182,1082939.9320543264,2191,0.16976316273212433,0.004133743699640036,27469.26358309388
2022-06-13,8,3113561.4211712778,8732723.24104257,2574316.1358833327,6760195.004201385,465825.7117226143,1332036.3447532011,615055.9041175593,3371,0.257824569940567,0.004219742026180029,25478.636427611113
2022-06-14,8,5146792.996848896,15875097.584610894,4478250.877611842,13863624.793965094,739939.3587794504,2481838.2702985373,1151196.9069182961,2319,0.18478912115097046,0.003912891261279583,36716.29541784525
2022-06-15,8,1002717.0628151298,9610077.14275252,857181.305078855,7723342.350794968,205742.63854864804,1585987.6834977323,783456.4365555863,1770,0.09043821692466736,0.0016107124974951148,21157.65562734008
2022-06-16,8,3254952.54725796,9000893.301514424,2665023.666437243,7156783.094473043,620738.2052658107,1667441.0803288622,833943.2370214347,2907,0.04487420246005058,0.0015612812712788582,35091.17190763354
2022-06-17,8,2917450.127882391,9522116.088085927,2452645.998323646,7656043.294352094,586859.3439615029,1648684.255547294,832647.3488678909,2323,0.03381050378084183,0.0021809921599924564,25608.945655077696
2022-06-18,8,1176757.8293610066,12135978.944905318,1092600.9541883587,10179760.461373705,253731.46860429953,2077443.1738829743,930081.8817830526,2530,0.07292472571134567,0.002005134243518114,33916.31921094656
2022-06-19,8,1316166.3525489643,6674468.554713801,1206971.767911817,5426912.466276487,281579.78832802875,1321777.1750310496,675836.4508264603,2699,0.09181913733482361,0.002245913026854396,25370.510350435972
2022-06-20,8,1283694.4507149085,10384219.231366888,1180315.436269857,8244673.813217997,266276.2927784434,1929118.0021224937,973803.3716909334,2538,0.11085910350084305,0.0029640942811965942,27185.391312152147
2022-06-21,8,1795323.6008614153,9942489.598334417,1537779.0902050636,7980776.487425204,360903.72849065665,1810326.2057022727,920273.8143225481,2302,0.08080057054758072,0.002849029377102852,25342.960369497538
2022-06-22,8,2842832.008121036,12800359.844235405,2377503.604294668,9442261.838260941,561071.6083397485,2187598.1875939476,980884.6409198751,2591,0.08925504982471466,0.0026676226407289505,31101.09154650569
2022-06-23,8,5144611.701426052,14059197.945105948,4053008.1628422644,11389977.568899138,921354.0487823769,2374529.9907679493,1131571.9122200834,2686,0.1356353908777237,0.0030812567565590143,43216.85694810748
2022-06-24,8,2187334.3680595458,6516699.955229066,1814179.773285129,5142371.78913419,464965.6623248964,1299347.7160960478,654863.1848124986,3645,0.03640790283679962,0.0007106373086571693,30702.84908926487
2022-06-25,8,1109854.3376431838,6329847.743951045,1034014.9957892613,5073692.75902906,217123.80183933326,1189953.5153334546,628314.982943191,3590,0.09550342708826065,0.0006135315634310246,26476.84447452426
2022-06-26,8,613574.4706640467,3966263.99076391,525624.478317527,3184358.6458755825,140745.10411130317,757515.5129877565,397396.86966340395,3093,0.0765102282166481,0.0006750233587808907,25483.566651523113
2022-06-27,8,1081726.9315774739,4103442.1718528196,993615.2278804146,3362529.675077142,195522.73525160286,745928.7133530653,371213.7929755875,2736,0.014964591711759567,0.0003927805519197136,22665.39531967044
2022-06-28,8,2359026.7049535736,7159771.131003194,1814017.8100476023,5485479.985234242,371385.45525261597,1115351.7600484493,536219.1413817974,2869,0.04621545970439911,0.0014516283990815282,21267.802597612143
2022-06-29,8,1116737.0366451517,4452956.105994813,957418.7956166073,3633106.568297079,237382.56454124107,893198.4418824753,457511.876877763,3763,0.03563084825873375,0.001379380002617836,23805.173029333353
2022-06-30,8,2168278.203319058,5202592.361978263,1745860.6845800178,4156365.6675910493,431495.6576284073,1010302.8387914995,517756.1756443317,2502,0.035976044833660126,0.0011049761669710279,28488.508983939886
2022-02-01,10,3885199.070269972,8809971.216681458,3265963.0142426696,6993723.49608561,794613.5877166856,1745305.950439947,884760.9748343606,4185,0.32042691111564636,0.01600809395313263,26352.29988461733
2022-02-02,10,3871717.526361309,8514338.709995456,3209892.5873493943,6741440.137444105,813305.6035610861,1705146.2813984435,879660.29614061,4141,0.25669893622398376,0.010500130243599415,31924.747379630804
2022-02-03,10,3929938.0442381203,9244286.79269749,3227565.1714902716,7288706.737843908,795886.9841013756,1827977.9348964067,941587.6680180535,4066,0.2631184160709381,0.011284866370260715,32369.304860264063
2022-02-04,10,3694626.86365138,12663873.79852634,3066793.983792644,10175855.93659504,772963.8645184181,2359865.962642051,1162541.5240555701,3861,0.2042946070432663,0.01041097566485405,28384.88640281558
2022-02-05,10,3493935.850558728,9111005.846096493,2888602.91513378,7210485.113511663,722693.4200567898,1810921.9630856467,918133.4071348303,3938,0.23578722774982452,0.009286978282034397,28006.64876332879
2022-02-06,10,3517075.71305725,15058734.382459328,2932593.562408379,11845047.9083507,730777.2466244185,2762970.5358088827,1295382.4529294055,3943,0.28635621070861816,0.01196261029690504,24384.41462895274
2022-02-07,10,4345285.816885769,14386010.283910118,3571724.8618072495,11884401.671183469,895705.6539218507,2692896.885824361,1291948.2317453725,4127,0.30442434549331665,0.01387954130768776,24316.743925005198
2022-02-08,10,4497181.484641165,17619708.45597314,3645967.726774893,14716793.179815095,916636.2947711218,3212572.7309139566,1576231.3208572562,3786,0.31425273418426514,0.01619051769375801,20812.40727198124
2022-02-09,10,4261114.548360392,13617767.55319389,3477678.0948666804,10919703.708480451,856707.752155001,2519189.855916971,1213759.9039933248,4083,0.3488547205924988,0.01880057342350483,24087.855144172907
2022-02-10,10,2895489.2252772823,8606318.3092594,2401446.584203027,7020624.087072209,536474.5522214724,1644738.7486822489,810597.1469063145,4390,0.33681219816207886,0.031877245754003525,17157.12844234705
2022-02-11,10,2768811.2959183827,6282488.484281436,2247015.326987978,5113822.816439852,544990.8612881551,1236033.669742308,597909.1934547075,3849,0.3266807794570923,0.02993842586874962,25249.373517483473
2022-02-12,10,1600222.7042619362,5702601.320407078,1253657.985200413,4560038.001911146,301097.55823749804,1123589.896553987,571407.4452533799,4410,0.3192577362060547,0.03240452706813812,20688.120440900326
2022-02-13,10,1406123.3628109768,7584587.081231132,1452611.0436152024,6693145.28214553,267320.42430289515,1388307.8675869007,676825.5153478582,3149,0.3281889855861664,0.02906622551381588,34412.2846031785
2022-02-14,10,1619026.1777382866,7363653.46237085,1372111.6870170734,6154651.911639335,272159.39864219376,1257229.9545377786,617563.6940617951,3462,0.2877991795539856,0.022099463269114494,46503.57277011871
2022-02-15,10,1047484.0370106027,5901593.135925226,945227.7405854224,4743802.698148279,189701.9807228843,1168910.3769341276,607506.0047364762,3742,0.25662487745285034,0.011565563268959522,22495.074287444353
2022-02-16,10,1095928.666584313,5851723.524838239,943789.8740524644,4704809.90227519,222391.73144137952,1195843.532055525,605783.7390076314,4259,0.22129298746585846,0.011601402424275875,29711.40041872859
