fire_id,ignite_h,scan_hour,horizon,loc,damagearea,haz_top_pct,is_wui,pop
5258,2023-03-21 14:00:00,11,3,경기 시흥 nan,0.02,1.762667179107666,False,81.31655123829842
5260,2023-03-21 14:00:00,11,3,강원 양구 방산,0.3,,False,0.0
5257,2023-03-21 15:00:00,14,1,강원 원주 소초,0.5,16.778039932250977,False,0.0
5256,2023-03-21 16:00:00,14,2,강원 고성 간성,0.01,,False,5.982028096914291
5255,2023-03-21 17:00:00,14,3,경기 여주 점동,0.02,8.164934158325195,False,0.6897380352020264
4341,2023-03-22 12:00:00,11,1,충남 태안 소원,0.2,76.48626708984375,False,9.056047707796097
4342,2023-03-22 12:00:00,11,1,경북 상주 공성,0.5,23.3934326171875,False,28.287164002656937
4343,2023-03-22 12:00:00,11,1,충북 단양 적성,1.0,20.87599754333496,False,0.0
4344,2023-03-22 12:00:00,11,1,강원 양구 국토정중앙,0.5,,False,0.0
4340,2023-03-22 14:00:00,11,3,전북 익산 여산,0.5,31.23504638671875,True,18.994231700897217
4339,2023-03-22 15:00:00,14,1,인천 옹진 북도,0.03,10.508116722106934,False,9.056805312633514
4337,2023-03-22 17:00:00,14,3,강원 화천 간동,0.05,2.438352108001709,True,33.33594369888306
4334,2023-03-24 12:00:00,11,1,경기 남양주 와부,0.03,6.2619428634643555,False,0.6897380352020264
4333,2023-03-24 15:00:00,14,1,경기 고양 덕양,0.01,,False,3082.20324036479
4131,2023-03-25 13:00:00,11,2,경기 포천 nan,0.07,,False,2.4860921502113342
4130,2023-03-25 16:00:00,14,2,충남 보령 미산,0.04,13.254240989685059,False,2.4140831232070923
4329,2023-03-26 14:00:00,11,3,강원 홍천 영귀미,1.2,9.668302536010742,False,8.134377479553223
4330,2023-03-26 14:00:00,11,3,경기 양주 백석,0.04,,False,235.52440786361694
4331,2023-03-26 14:00:00,11,3,인천 강화 화도,22.0,22.3070011138916,True,17.85232874751091
4129,2023-03-27 12:00:00,11,1,전북 진안 마령,1.0,42.25004959106445,False,8.877922713756561
4128,2023-03-27 13:00:00,11,2,충남 금산 추부,0.03,34.54051208496094,False,7.4710995852947235
4127,2023-03-27 14:00:00,11,3,강원 철원 서,0.5,,False,7.982538253068924
5189,2023-03-28 14:00:00,11,3,경남 합천 용주,0.01,37.8889274597168,False,4.487133979797363
5190,2023-03-28 14:00:00,11,3,경기 의왕 nan,0.02,2.770477533340454,False,869.6851608157158
5191,2023-03-28 14:00:00,11,3,강원 철원 갈말,0.01,,False,6.25870606303215
5187,2023-03-28 15:00:00,14,1,충북 옥천 동이,0.1,12.613808631896973,True,18.701801538467407
5188,2023-03-28 15:00:00,14,1,충남 보령 남포,0.04,59.199954986572266,False,13.542737871408463
5186,2023-03-28 16:00:00,14,2,충남 당진 송산,0.3,26.78159523010254,False,21.620120406150818
5020,2023-03-29 13:00:00,11,2,경남 거제 하청,0.5,77.82521057128906,False,29.42298087477684
5018,2023-03-29 14:00:00,11,3,경기 여주 흥천,0.72,1.5519704818725586,True,15.188713610172272
5019,2023-03-29 14:00:00,11,3,충남 아산 둔포,0.01,23.633895874023438,False,855.8261969089508
5017,2023-03-29 16:00:00,14,2,강원 평창 진부,0.3,0.285023033618927,True,405.6749697327614
5182,2023-03-30 12:00:00,11,1,강원 화천 화천,68.0,1.1069351434707642,False,749.9757334589958
5183,2023-03-30 12:00:00,11,1,강원 강릉 연곡,0.4,48.4677734375,True,12.769456952810287
5179,2023-03-30 13:00:00,11,2,경남 거창 웅양,0.05,58.83890914916992,False,0.0
5180,2023-03-30 13:00:00,11,2,인천 서 nan,0.33,16.050960540771484,False,130.02239924669266
5181,2023-03-30 13:00:00,11,2,충북 제천 봉양,21.0,52.45552062988281,False,2.4860921502113342
5176,2023-03-30 14:00:00,11,3,경기 연천 연천,0.3,,False,288.2027533054352
5177,2023-03-30 14:00:00,11,3,강원 평창 진부,0.02,0.40470895171165466,True,405.6749697327614
5178,2023-03-30 14:00:00,11,3,경기 포천 영북,29.0,,False,1.1208243072032928
5175,2023-03-30 15:00:00,14,1,경기 화성 매송,0.11,15.74087905883789,False,8.134377479553223
5174,2023-03-30 16:00:00,14,2,강원 횡성 청일,0.7,91.17365264892578,False,8.871185660362244
5074,2023-03-31 12:00:00,11,1,전남 순천 황전,0.5,48.43489456176758,False,16.697709292173386
5075,2023-03-31 12:00:00,11,1,경북 경주 강동,0.27,63.86301803588867,False,45.850196808576584
5073,2023-03-31 13:00:00,11,2,경기 용인 처인 양지,0.16,15.287519454956055,True,25.44736537337303
5071,2023-03-31 14:00:00,11,3,강원 원주 nan,1.0,1.377988576889038,True,827.2292950153351
5072,2023-03-31 14:00:00,11,3,경북 경주 안강,0.22,40.81813049316406,False,0.9282021224498749
5069,2023-03-31 15:00:00,14,1,강원 홍천 두촌,0.8,19.816303253173828,False,0.0
5070,2023-03-31 15:00:00,14,1,경남 함양 안의,0.1,22.833711624145508,True,19.241796761751175
5068,2023-03-31 16:00:00,14,2,경기 광주 남한산성,0.01,5.049238681793213,True,58.0098711848259
4181,2023-04-01 12:00:00,11,1,경기 화성 양감,0.33,6.639472007751465,True,75.19917216897011
4180,2023-04-01 13:00:00,11,2,강원 춘천 사북,0.26,6.966660976409912,False,1.3592883944511414
4179,2023-04-01 16:00:00,14,2,전남 해남 옥천,0.3,91.93896484375,False,9.757832497358322
4177,2023-04-01 17:00:00,14,3,충남 서천 기산,0.1,56.30934143066406,True,13.80221027135849
4178,2023-04-01 17:00:00,14,3,경기 광주 곤지암,0.06,6.814828395843506,False,2.9111989736557007
4159,2023-04-02 12:00:00,11,1,충남 금산 복수,889.36,28.46221351623535,True,27.5582332611084
4160,2023-04-02 12:00:00,11,1,충북 제천 청풍,0.2,31.59456443786621,False,0.0
4161,2023-04-02 12:00:00,11,1,경기 양평 옥천,1.5,3.8062422275543213,True,48.58032155036926
4157,2023-04-02 13:00:00,11,2,충남 보령 청라,70.0,26.776281356811523,False,43.127728283405304
4158,2023-04-02 13:00:00,11,2,충남 서산 성연,4.0,66.55216979980469,False,129.84622848033905
4125,2023-04-02 14:00:00,11,3,경기 연천 백학,1.0,,False,0.0
4126,2023-04-02 14:00:00,11,3,경북 성주 용암,0.5,49.462703704833984,False,1.1546194553375244
4155,2023-04-02 14:00:00,11,3,전북 김제 금구,0.05,13.126042366027832,False,51.34246888756752
4156,2023-04-02 14:00:00,11,3,경기 시흥 nan,0.03,40.737403869628906,True,1687.57651668787
4119,2023-04-02 15:00:00,14,1,충남 홍성 금마,0.16,8.759783744812012,False,28.01039817929268
4120,2023-04-02 15:00:00,14,1,전남 강진 대구,0.1,84.939697265625,False,0.0
4121,2023-04-02 15:00:00,14,1,전북 고창 상하,4.0,51.91488265991211,False,21.071055054664612
4122,2023-04-02 15:00:00,14,1,강원 철원 동송,0.7,,False,3.971215546131134
4123,2023-04-02 15:00:00,14,1,충남 부여 세도,15.0,1.7832320928573608,False,7.605947703123093
4124,2023-04-02 15:00:00,14,1,강원 원주 지정,1.0,3.2169549465179443,True,15.726141780614853
4117,2023-04-02 16:00:00,14,2,전남 고흥 금산,2.0,86.86166381835938,False,0.0
4118,2023-04-02 16:00:00,14,2,전북 정읍 산외,1.5,49.74311447143555,False,6.755821913480759
4116,2023-04-02 17:00:00,14,3,경남 함양 안의,0.02,28.7982234954834,True,19.241796761751175
4110,2023-04-03 12:00:00,11,1,전남 함평 대동,475.0,54.656558990478516,False,0.0
4111,2023-04-03 12:00:00,11,1,경기 남양주 와부,27.0,3.5239617824554443,False,5.484912246465683
4107,2023-04-03 13:00:00,11,2,충남 아산 선장,0.07,21.500364303588867,False,31.28379586338997
4108,2023-04-03 13:00:00,11,2,강원 영월 김삿갓,0.5,27.5701961517334,False,1.847391128540039
4109,2023-04-03 13:00:00,11,2,전남 순천 송광,190.0,51.29351806640625,False,1.9829968512058258
4104,2023-04-03 14:00:00,11,3,경기 용인 처인 양지,0.66,1.7193447351455688,False,8.051574677228928
4105,2023-04-03 14:00:00,11,3,경북 영주 평은,210.0,46.22770690917969,False,2.4860921502113342
4106,2023-04-03 14:00:00,11,3,경기 광주 초월,0.8,0.23844146728515625,True,39.77703058719635
4103,2023-04-03 17:00:00,14,3,충남 금산 남이,2.5,1.5271481275558472,True,15.266411870718002
4185,2023-04-04 14:00:00,11,3,전남 함평 손불,0.5,82.17142486572266,False,1.1208243072032928
4184,2023-04-04 15:00:00,14,1,충남 서천 비인,0.22,37.92368698120117,False,5.462870836257935
3985,2023-04-09 12:00:00,11,1,경기 연천 신서,0.01,,False,1.847391128540039
3984,2023-04-09 14:00:00,11,3,강원 평창 미탄,0.5,39.113582611083984,False,0.0
3983,2023-04-09 17:00:00,14,3,울산 동 nan,0.01,25.744874954223633,True,269.3893388211727
4101,2023-04-10 14:00:00,11,3,경기 화성 향남,0.13,41.91504669189453,False,85.77509915828705
4192,2023-04-11 16:00:00,14,2,경북 경주 외동,0.04,9.56561279296875,True,11.918147176504135
4439,2023-04-12 12:00:00,11,1,경기 과천 nan,0.01,10.064690589904785,False,1598.0678956508636
4204,2023-04-12 13:00:00,11,2,전남 장흥 안양,0.1,92.64187622070312,True,36.55008363723755
4205,2023-04-12 13:00:00,11,2,전남 장성 북하,0.1,38.649925231933594,False,5.742335766553879
4203,2023-04-12 16:00:00,14,2,인천 옹진 백령,0.16,,False,0.0
3954,2023-04-13 13:00:00,11,2,울산 울주 두서,0.2,89.29295349121094,False,31.54149556159973
3955,2023-04-13 13:00:00,11,2,경남 함양 서하,0.03,56.491485595703125,True,12.774896711111069
3956,2023-04-13 13:00:00,11,2,경북 문경 호계,2.0,11.759603500366211,False,0.0
3953,2023-04-13 14:00:00,11,3,충북 제천 덕산,0.01,43.91349792480469,False,0.0
3950,2023-04-14 13:00:00,11,2,경남 함양 유림,0.04,49.79924774169922,False,2.5139078497886658
4100,2023-04-16 12:00:00,11,1,대구 달서 nan,0.01,,False,7117.688095718622
4099,2023-04-16 13:00:00,11,2,강원 정선 신동,0.01,0.391649454832077,True,24.90758067369461
3970,2023-04-20 14:00:00,11,3,경북 청송 주왕산,0.5,49.63361358642578,False,2.7065300345420837
3948,2023-04-22 15:00:00,14,1,경기 연천 군남,0.1,,False,1.3592883944511414
3947,2023-04-22 16:00:00,14,2,충남 부여 내산,0.33,19.786985397338867,False,27.728700816631317
3959,2023-04-22 17:00:00,14,3,전남 장흥 부산,0.01,0.7485449910163879,False,15.932170987129211
4199,2023-04-24 13:00:00,11,2,경남 진주 대곡,0.05,43.63029479980469,True,21.10994002223015
4198,2023-04-24 16:00:00,14,2,경남 양산 원동,0.06,81.65461730957031,False,2.844411790370941
4196,2023-04-27 14:00:00,11,3,충남 서산 대산,0.03,82.02317810058594,True,97.91971617937088
4195,2023-04-27 17:00:00,14,3,경기 시흥 nan,0.01,2.019326686859131,True,190.19749066233635
4096,2023-04-28 14:00:00,11,3,경기 여주 흥천,0.03,7.97727632522583,True,11.215692639350891
4095,2023-04-28 15:00:00,14,1,충북 청주 상당 미원,0.8,53.7115478515625,False,16.697709292173386
4398,2023-05-03 12:00:00,11,1,충남 부여 홍산,3.0,24.092472076416016,True,15.501685470342636
4403,2023-05-03 12:00:00,11,1,강원 양구 국토정중앙,2.0,63.97277069091797,False,0.0
4397,2023-05-03 13:00:00,11,2,강원 영월 김삿갓,1.4,32.18339157104492,False,0.0
4396,2023-05-03 14:00:00,11,3,경기 연천 전곡,0.1,,False,3.760567158460617
4395,2023-05-03 16:00:00,14,2,강원 영월 한반도,0.2,0.3375730514526367,True,91.9071826338768
3964,2023-05-04 15:00:00,14,1,강원 정선 화암,1.0,25.1839656829834,False,0.0
3965,2023-05-04 15:00:00,14,1,충북 영동 학산,0.02,50.09429168701172,False,7.0485765635967255
3981,2023-05-10 12:00:00,11,1,강원 화천 사내,0.1,22.786865234375,False,6.778171062469482
3980,2023-05-10 16:00:00,14,2,경기 연천 전곡,0.01,,False,1.847391128540039
3978,2023-05-12 13:00:00,11,2,경남 합천 가야,0.01,43.62685012817383,False,9.878133863210678
3969,2023-05-16 13:00:00,11,2,세종 nan nan,0.13,0.001069638878107071,False,384.7236293256283
3967,2023-05-16 14:00:00,11,3,충남 청양 장평,0.03,19.532407760620117,False,1.585705727338791
4092,2023-05-17 16:00:00,14,2,세종 nan nan,0.02,0.06815812736749649,False,384.7236293256283
4090,2023-05-23 13:00:00,11,2,경북 청도 이서,0.01,24.540964126586914,False,36.65110978484154
4089,2023-05-23 14:00:00,11,3,경기 고양 덕양,0.1,26.810083389282227,False,211.2426454424858
4087,2023-05-23 16:00:00,14,2,강원 횡성 서원,0.8,13.163296699523926,False,9.86541736125946
4088,2023-05-23 16:00:00,14,2,경기 의정부 nan,0.02,17.974950790405273,False,0.0
3975,2023-05-25 12:00:00,11,1,전북 장수 장계,0.05,28.229373931884766,True,20.497195690870285
3974,2023-05-25 14:00:00,11,3,경기 포천 영중,0.03,3.2045252323150635,True,11.61809104681015
4191,2023-05-26 15:00:00,14,1,강원 원주 소초,0.05,4.381272315979004,False,8.043101280927658
3972,2023-05-27 12:00:00,11,1,강원 정선 정선,0.04,0.12585103511810303,False,333.2257869541645
3962,2023-06-03 16:00:00,14,2,경기 포천 이동,0.01,27.847442626953125,False,108.70481595396996
3961,2023-06-12 15:00:00,14,1,충남 논산 양촌,0.02,8.791760444641113,False,115.24014580249786
3960,2023-06-13 12:00:00,11,1,충남 천안 동남 병천,0.06,7.707076549530029,True,15.535260736942291
4413,2023-06-14 13:00:00,11,2,경남 하동 화개,0.03,33.74563217163086,False,6.465868949890137
4412,2023-06-15 16:00:00,14,2,전북 남원 산동,0.05,28.657203674316406,False,0.0
4411,2023-06-18 12:00:00,11,1,강원 양양 현남,0.05,63.844886779785156,False,9.500873565673828
4410,2023-06-18 16:00:00,14,2,경남 함안 군북,0.05,49.22161102294922,False,7.725332617759705
4406,2023-06-19 13:00:00,11,2,전북 장수 계북,0.05,11.529085159301758,False,51.64009007811546
4404,2023-06-19 14:00:00,11,3,강원 춘천 남산,0.06,30.88423728942871,False,2.844411790370941
4405,2023-06-19 14:00:00,11,3,충북 보은 내북,0.1,29.82360076904297,True,12.08657056093216
4189,2023-06-20 15:00:00,14,1,서울 관악 nan,0.01,53.9720458984375,True,70.43178677558899
4387,2023-02-04 10:00:00,8,2,부산 기장 일광,0.5,13.093612670898438,False,5.724133938550949
4386,2023-02-04 11:00:00,8,3,전남 순천 nan,0.1,61.35297393798828,True,24.551222056150436
5218,2023-02-06 11:00:00,8,3,전남 진도 조도,0.1,80.49101257324219,False,0.0
5213,2023-02-07 09:00:00,8,1,경기 양평 양서,0.01,85.90752410888672,True,64.49523928761482
4435,2023-02-17 11:00:00,8,3,세종 연서 nan,0.5,15.208125114440918,True,38.07156988978386
4376,2023-02-20 11:00:00,8,3,경북 군위 소보,0.1,19.070018768310547,False,1.1546194553375244
4373,2023-02-21 11:00:00,8,3,경기 시흥 nan,0.07,13.835296630859375,True,434.7430150806904
4371,2023-02-22 11:00:00,8,3,충북 청주 상당 문의,2.1,35.27048110961914,False,0.0
5209,2023-02-25 10:00:00,8,2,경북 안동 일직,0.3,62.106895446777344,False,0.0
5118,2023-02-26 11:00:00,8,3,강원 홍천 서석,0.2,53.11437225341797,True,16.04234367609024
5119,2023-02-26 11:00:00,8,3,전북 군산 nan,0.02,57.11479187011719,True,20.597560107707977
5120,2023-02-26 11:00:00,8,3,세종 금남 nan,0.03,15.21721076965332,False,67.78787258267403
4062,2023-02-27 10:00:00,8,2,충남 홍성 홍동,0.01,58.043373107910156,False,26.18180963397026
4060,2023-02-27 11:00:00,8,3,경북 상주 함창,0.2,13.88794231414795,False,1.3592883944511414
4061,2023-02-27 11:00:00,8,3,경북 포항 구룡포,0.1,87.44857025146484,False,3.7636007964611053
5133,2023-03-02 09:00:00,8,1,전남 여수 nan,0.02,6.356226921081543,False,3717.928701341152
5134,2023-03-02 09:00:00,8,1,광주 광산 nan,0.3,31.428754806518555,False,862.4747361540794
5132,2023-03-02 11:00:00,8,3,전남 담양 용,0.5,59.94804382324219,True,20.38798499107361
4049,2023-03-03 10:00:00,8,2,충남 홍성 홍동,0.03,53.26399230957031,False,14.884219944477081
4050,2023-03-03 10:00:00,8,2,충남 부여 충화,0.09,32.667579650878906,False,9.000968754291534
4048,2023-03-03 11:00:00,8,3,충남 태안 태안,0.1,77.67376708984375,False,1347.377712637186
5242,2023-03-04 10:00:00,8,2,대전 서 nan,0.01,50.97246170043945,False,24.05584254860878
5103,2023-03-05 11:00:00,8,3,광주 광산 nan,0.05,34.50676345825195,False,862.4747361540794
5093,2023-03-06 09:00:00,8,1,경남 합천 가야,0.02,7.648036479949951,False,0.6897380352020264
5092,2023-03-06 10:00:00,8,2,경북 청송 파천,3.0,79.08055114746094,False,0.0
5091,2023-03-06 11:00:00,8,3,전남 무안 몽탄,0.26,51.80565643310547,True,10.034571528434753
5226,2023-03-08 10:00:00,8,2,전남 화순 백아,2.0,29.226377487182617,False,5.692771673202515
5227,2023-03-08 10:00:00,8,2,대구 동 nan,0.3,0.0136710898950696,False,56.5729455947876
4416,2023-03-09 10:00:00,8,2,충북 보은 산외,1.0,15.215118408203125,True,14.506853014230728
5162,2023-03-11 11:00:00,8,3,충북 괴산 청천,0.3,17.042621612548828,True,11.796372890472412
5163,2023-03-11 11:00:00,8,3,충남 천안 동남,1.3,56.584102630615234,False,524.0182716846466
5122,2023-03-13 09:00:00,8,1,전남 화순 이양,0.03,90.859130859375,False,2.9171784222126007
5197,2023-03-16 11:00:00,8,3,경남 밀양 무안,0.2,24.66983413696289,False,4.138428211212158
4361,2023-03-18 11:00:00,8,3,전북 완주 용진,0.7,7.302631378173828,True,50.737804502248764
5269,2023-03-21 10:00:00,8,2,경기 파주 탄현,0.01,,False,15.44580465555191
5268,2023-03-21 11:00:00,8,3,전남 영광 염산,0.1,96.19696807861328,False,72.7661241889
4345,2023-03-22 11:00:00,8,3,전북 무주 무풍,0.1,72.08085632324219,False,9.37503856420517
4346,2023-03-22 11:00:00,8,3,전북 완주 소양,0.2,41.62246322631836,True,19.795929074287415
4335,2023-03-24 11:00:00,8,3,경기 남양주 nan,0.01,16.698068618774414,True,939.1995981633663
5185,2023-03-30 10:00:00,8,2,경기 여주 가남,0.02,33.455047607421875,False,41.19038361310959
5184,2023-03-30 11:00:00,8,3,경북 경주 산내,0.7,37.67522430419922,False,6.463839590549469
5077,2023-03-31 09:00:00,8,1,세종 부강 nan,0.01,36.26876449584961,False,19.037819147109985
5076,2023-03-31 11:00:00,8,3,전북 순창 팔덕,0.1,39.770538330078125,False,29.125690191984177
4182,2023-04-01 11:00:00,8,3,경남 산청 삼장,0.1,26.984651565551758,False,1.1546194553375244
4171,2023-04-02 09:00:00,8,1,충남 천안 목천,1.1,72.46749877929688,False,45.84929645061493
4172,2023-04-02 09:00:00,8,1,충남 천안 동남 북,1.2,24.308198928833008,False,4.156630039215088
4170,2023-04-02 10:00:00,8,2,경기 화성 송산,0.19,79.7025375366211,False,87.35272693634033
4162,2023-04-02 11:00:00,8,3,경기 남양주 와부,3.86,51.8912239074707,True,13.377861052751541
4163,2023-04-02 11:00:00,8,3,서울 종로 nan,6.0,33.70779037475586,True,534.291251629591
4164,2023-04-02 11:00:00,8,3,경북 군위 소보,35.0,20.965473175048828,False,5.482123285531998
4165,2023-04-02 11:00:00,8,3,충북 옥천 군북,25.0,74.50601196289062,False,80.18419894576073
4166,2023-04-02 11:00:00,8,3,충남 당진 대호지,68.0,49.77946853637695,False,8.487079679965973
4167,2023-04-02 11:00:00,8,3,경북 포항 북 송라,0.1,23.79629898071289,False,0.0
4168,2023-04-02 11:00:00,8,3,경기 양평 지평,3.0,42.1629753112793,False,8.817583620548248
4169,2023-04-02 11:00:00,8,3,충남 홍성 서부,1454.0,10.851759910583496,False,7.3324602246284485
4186,2023-04-04 11:00:00,8,3,경기 화성 남양,0.09,21.909616470336914,False,555.2082707285881
4393,2023-04-12 11:00:00,8,3,충남 금산 남일,0.01,5.526477813720703,False,1.1208243072032928
3957,2023-04-13 10:00:00,8,2,충북 영동 영동,0.01,0.27212703227996826,False,2221.5408229529858
3971,2023-04-17 11:00:00,8,3,경북 안동 일직,1.2,11.986879348754883,False,5.1258350014686584
3949,2023-04-22 10:00:00,8,2,충남 태안 안면,0.01,15.76195240020752,True,29.402250349521637
4409,2023-04-23 09:00:00,8,1,강원 원주 소초,0.1,15.32254409790039,False,21.890331476926804
4408,2023-04-23 10:00:00,8,2,경남 거제 거제,0.01,43.00871658325195,False,2214.575823098421
4200,2023-04-24 10:00:00,8,2,전북 군산 nan,0.01,3.798206329345703,True,604.805837392807
3982,2023-04-26 11:00:00,8,3,세종 nan nan,0.1,0.002139683812856674,False,384.7236293256283
4197,2023-04-27 11:00:00,8,3,전북 진안 동향,1.0,13.297600746154785,False,5.197931885719299
4097,2023-04-28 11:00:00,8,3,전북 정읍 옹동,0.3,38.49077224731445,False,21.890306025743484
4194,2023-05-02 11:00:00,8,3,충남 서산 지곡,0.1,83.7676010131836,False,2.5139078497886658
3966,2023-05-04 11:00:00,8,3,부산 연제 nan,0.01,60.0952262878418,True,216.14853447675705
3979,2023-05-12 09:00:00,8,1,부산 연제 nan,0.01,40.91041564941406,True,1151.5460263192654
4094,2023-05-17 10:00:00,8,2,충남 당진 nan,0.5,37.34878158569336,True,47.734194844961166
4093,2023-05-17 11:00:00,8,3,강원 평창 대화,0.3,20.106914520263672,True,52.56916406750679
3976,2023-05-24 11:00:00,8,3,경북 문경 nan,0.02,63.16730499267578,False,0.0
4386,2023-02-04 11:00:00,10,1,전남 순천 nan,0.1,10.977327346801758,True,24.551222056150436
5218,2023-02-06 11:00:00,10,1,전남 진도 조도,0.1,84.14488983154297,False,0.0
5216,2023-02-06 13:00:00,10,3,전북 임실 성수,0.3,82.48257446289062,False,6.239451617002487
5217,2023-02-06 13:00:00,10,3,전북 익산 함라,0.1,51.02957534790039,False,7.080810993909836
5212,2023-02-07 13:00:00,10,3,경기 하남 nan,0.01,74.14617919921875,True,27.640577495098114
4073,2023-02-08 13:00:00,10,3,전남 고흥 점암,0.3,9.653642654418945,False,24.45079657435417
4074,2023-02-08 13:00:00,10,3,경남 진주 수곡,0.5,2.0878539085388184,False,5.589155703783035
4384,2023-02-09 12:00:00,10,2,전북 완주 소양,0.4,47.5257682800293,True,10.796586871147156
4382,2023-02-10 12:00:00,10,2,경기 하남 nan,0.01,68.24827575683594,True,727.5935971736908
4435,2023-02-17 11:00:00,10,1,세종 연서 nan,0.5,14.987760543823242,True,38.07156988978386
4376,2023-02-20 11:00:00,10,1,경북 군위 소보,0.1,20.410476684570312,False,1.1546194553375244
4375,2023-02-20 12:00:00,10,2,경기 화성 비봉,0.3,0.025907784700393677,True,76.441774725914
4374,2023-02-20 13:00:00,10,3,서울 종로 nan,0.01,13.932991027832031,False,404.5056526660919
4373,2023-02-21 11:00:00,10,1,경기 시흥 nan,0.07,5.161586284637451,True,434.7430150806904
4372,2023-02-21 12:00:00,10,2,경북 문경 문경,0.5,0.004048091359436512,False,2768.9457047581673
4371,2023-02-22 11:00:00,10,1,충북 청주 상당 문의,2.1,41.70640563964844,False,0.0
4370,2023-02-22 12:00:00,10,2,강원 삼척 도계,0.1,54.16831970214844,False,1.8443574905395508
4067,2023-02-23 12:00:00,10,2,강원 삼척 노곡,0.2,39.59627151489258,False,1.3592883944511414
4066,2023-02-23 13:00:00,10,3,울산 북 nan,0.03,27.7993221282959,False,1.9829968512058258
4368,2023-02-24 13:00:00,10,3,경북 울진 온정,0.06,64.05268096923828,False,0.0
5206,2023-02-25 12:00:00,10,2,경기 화성 송산,0.09,88.82942962646484,True,46.24588295817375
5207,2023-02-25 12:00:00,10,2,경남 거창 북상,0.05,25.44225311279297,False,7.537129163742065
5208,2023-02-25 12:00:00,10,2,경기 여주 점동,0.6,21.789257049560547,True,34.485280245542526
5203,2023-02-25 13:00:00,10,3,경북 예천 은풍,0.1,47.192378997802734,False,11.133354425430298
5204,2023-02-25 13:00:00,10,3,충남 부여 세도,0.5,69.3983154296875,False,0.0
5205,2023-02-25 13:00:00,10,3,전남 순천 상사,0.1,43.27706527709961,False,8.638701021671295
5118,2023-02-26 11:00:00,10,1,강원 홍천 서석,0.2,72.94229125976562,True,16.04234367609024
5119,2023-02-26 11:00:00,10,1,전북 군산 nan,0.02,55.31318283081055,True,20.597560107707977
5120,2023-02-26 11:00:00,10,1,세종 금남 nan,0.03,20.453771591186523,False,67.78787258267403
5117,2023-02-26 12:00:00,10,2,전북 임실 삼계,0.2,81.12025451660156,False,6.8949258625507355
5113,2023-02-26 13:00:00,10,3,전남 순천 서,0.03,78.74673461914062,True,42.75425308942795
5114,2023-02-26 13:00:00,10,3,충북 단양 대강,0.1,44.89856719970703,False,6.463839590549469
5115,2023-02-26 13:00:00,10,3,경기 남양주 화도,0.33,13.17647647857666,True,149.80528554320335
5116,2023-02-26 13:00:00,10,3,전남 화순 이양,0.5,52.398345947265625,False,6.753340691328049
4060,2023-02-27 11:00:00,10,1,경북 상주 함창,0.2,5.658179759979248,False,1.3592883944511414
4061,2023-02-27 11:00:00,10,1,경북 포항 구룡포,0.1,26.60415267944336,False,3.7636007964611053
4058,2023-02-27 12:00:00,10,2,경남 함안 칠원,0.15,0.44362619519233704,True,65.0153129696846
4059,2023-02-27 12:00:00,10,2,전북 익산 웅포,0.3,24.56932258605957,False,2.4860921502113342
4057,2023-02-27 13:00:00,10,3,강원 고성 현내,0.1,,False,0.0
5132,2023-03-02 11:00:00,10,1,전남 담양 용,0.5,89.76385498046875,True,20.38798499107361
5131,2023-03-02 12:00:00,10,2,경기 화성 정남,0.43,45.909542083740234,False,476.30455300211906
5130,2023-03-02 13:00:00,10,3,경기 가평 청평,1.0,16.891342163085938,False,1.4851233959197998
4048,2023-03-03 11:00:00,10,1,충남 태안 태안,0.1,89.3416976928711,False,1347.377712637186
4047,2023-03-03 12:00:00,10,2,광주 광산 nan,0.08,50.04414749145508,False,862.4747361540794
5240,2023-03-04 13:00:00,10,3,전남 화순 동,0.5,83.99375915527344,False,7.982538253068924
5241,2023-03-04 13:00:00,10,3,충남 부여 충화,0.3,39.24736404418945,True,15.104569971561432
5103,2023-03-05 11:00:00,10,1,광주 광산 nan,0.05,23.299901962280273,False,862.4747361540794
5100,2023-03-05 12:00:00,10,2,경남 창녕 대합,0.05,30.04903221130371,False,11.589674592018127
5101,2023-03-05 12:00:00,10,2,전북 무주 무풍,0.3,6.158969879150391,False,9.30227193236351
5102,2023-03-05 12:00:00,10,2,경북 경산 남천,3.0,8.590996742248535,False,2.4860921502113342
5099,2023-03-05 13:00:00,10,3,충남 공주 탄천,0.9,80.71595001220703,True,12.285479933023453
5091,2023-03-06 11:00:00,10,1,전남 무안 몽탄,0.26,81.71746063232422,True,10.034571528434753
5090,2023-03-06 12:00:00,10,2,전북 임실 임실,0.4,16.5197696685791,False,240.8219354748726
5087,2023-03-06 13:00:00,10,3,전남 장성 진원,0.5,15.074118614196777,False,4.692560523748398
5088,2023-03-06 13:00:00,10,3,강원 횡성 서원,0.15,61.55997848510742,False,3.6407116055488586
5089,2023-03-06 13:00:00,10,3,전남 고흥 풍양,0.2,56.66425323486328,False,0.0
5235,2023-03-07 12:00:00,10,2,충남 당진 면천,7.0,53.9604606628418,False,146.0270876288414
5234,2023-03-07 13:00:00,10,3,대구 수성 nan,0.5,39.24674987792969,True,536.566802918911
5225,2023-03-08 13:00:00,10,3,충남 부여 옥산,2.0,18.602869033813477,True,22.38599318265915
4415,2023-03-09 12:00:00,10,2,경기 용인 처인 백암,0.06,20.521913528442383,False,46.44353270530701
4039,2023-03-10 12:00:00,10,2,경북 상주 공성,0.5,7.451816082000732,False,2.4860921502113342
